Image,Floor,X-coord,Y-coord
,1,570,390
,1,577,344
,1,523,300
,1,474,297
,1,439,213
,1,447,255
,1,618,288
,1,671,288
,1,705,285
,1,744,210
,1,747,252
,1,853,205
,1,730,367
